City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,Tessalit,20.1986,1.0114,67.86,14,100,7.99,ML,2022-11-19 03:01:34
295,Hobart,-42.8794,147.3294,70.27,49,11,3.0,AU,2022-11-19 03:00:07
296,Ustka,54.5805,16.8619,28.65,85,100,0.72,PL,2022-11-19 03:01:35
297,Zhanakorgan,43.9098,67.2495,42.64,78,12,11.45,KZ,2022-11-19 03:01:35
298,Carmen,18.6333,-91.8333,77.85,79,18,4.41,MX,2022-11-19 03:01:35
299,Emba,48.8264,58.1442,29.86,76,100,4.34,KZ,2022-11-19 03:01:36
300,Jaicos,-7.3592,-41.1378,82.09,47,100,1.39,BR,2022-11-19 03:01:36
301,Bethel,41.3712,-73.414,35.96,81,100,9.22,US,2022-11-19 03:01:36
302,Cacu,-18.5567,-51.1308,77.81,38,64,5.79,BR,2022-11-19 03:01:37
303,Namibe,-15.1961,12.1522,72.45,76,99,2.82,AO,2022-11-19 03:01:37
304,Rome,34.257,-85.1647,39.9,73,0,0.0,US,2022-11-19 03:01:37
305,Robe,-37.1833,139.75,61.74,86,99,18.16,AU,2022-11-19 03:01:38
306,Bathurst,-33.4166,149.5806,70.41,46,34,10.2,AU,2022-11-19 03:00:19
307,Chumikan,54.7183,135.315,19.8,81,66,11.41,RU,2022-11-19 03:01:38
308,Sakaiminato,35.55,133.2333,61.16,59,88,15.57,JP,2022-11-19 03:01:38
309,Santa Marta,11.2408,-74.199,78.89,82,99,1.99,CO,2022-11-19 03:01:39
310,Chibuto,-24.6867,33.5306,75.96,48,44,10.83,MZ,2022-11-19 03:01:39
311,Ahipara,-35.1667,173.1667,67.24,72,0,14.38,NZ,2022-11-19 03:01:39
312,Bharatpur,27.2167,77.4833,65.23,36,4,2.06,IN,2022-11-19 02:58:04
313,Inhambane,-23.865,35.3833,73.69,81,78,11.95,MZ,2022-11-19 03:02:40
314,Iskateley,67.6803,53.1512,21.6,96,100,8.95,RU,2022-11-19 03:02:40
315,Mount Isa,-20.7333,139.5,101.97,15,0,14.97,AU,2022-11-19 03:02:40
316,Sobolevo,54.4299,31.8996,22.35,76,65,8.99,RU,2022-11-19 03:02:41
317,Nehoiu,45.4167,26.3,48.07,92,45,5.82,RO,2022-11-19 03:02:41
318,Leningradskiy,69.3833,178.4167,-12.66,97,92,3.85,RU,2022-11-19 03:02:41
319,Shima,24.4478,117.8111,80.44,56,0,2.51,CN,2022-11-19 03:02:42
320,Kawalu,-7.3817,108.2082,84.67,66,100,2.08,ID,2022-11-19 03:02:42
321,Gupitan,7.7758,125.6406,84.52,74,99,4.05,PH,2022-11-19 03:02:42
322,Ugoofaaru,5.6667,73.0,81.45,72,81,5.53,MV,2022-11-19 03:02:43
323,Dali,25.7,100.1833,58.86,34,2,1.9,CN,2022-11-19 03:02:43
324,Torbay,47.6666,-52.7314,37.76,81,45,4.0,CA,2022-11-19 03:02:43
325,Bakaly,55.1789,53.8028,27.84,97,100,12.68,RU,2022-11-19 03:02:43
326,Dolores,-36.3132,-57.6792,64.45,78,100,11.56,AR,2022-11-19 03:02:44
327,Dera Gopipur,31.9,76.2167,61.3,48,100,3.56,IN,2022-11-19 03:02:44
328,Nome,64.5011,-165.4064,33.87,93,100,3.44,US,2022-11-19 03:02:45
329,Ponta Do Sol,32.6667,-17.1,66.83,64,5,8.12,PT,2022-11-19 03:02:45
330,San Felipe,10.3399,-68.7425,71.06,99,80,1.81,VE,2022-11-19 03:02:45
331,San Carlos,9.6612,-68.5827,71.6,97,97,2.59,VE,2022-11-19 03:01:22
332,Bahia Blanca,-38.7196,-62.2724,59.29,94,100,1.99,AR,2022-11-19 03:02:46
333,Carnarvon,-24.8667,113.6333,68.85,44,2,21.77,AU,2022-11-19 03:02:46
334,Conde,-7.2597,-34.9075,74.55,75,64,7.49,BR,2022-11-19 03:02:46
335,Nuuk,64.1835,-51.7216,19.31,82,77,5.03,GL,2022-11-19 03:02:46
336,Ebolowa,2.9,11.15,67.66,98,76,0.31,CM,2022-11-19 03:02:47
337,Orotukan,62.2667,151.7,-12.98,80,3,6.38,RU,2022-11-19 03:02:47
338,Lavumisa,-27.31,31.892,69.8,91,72,2.33,SZ,2022-11-19 03:02:48
339,Komsomolskiy,40.4272,71.7189,45.32,76,40,0.0,UZ,2022-11-19 03:02:48
340,Borskoye,53.0333,51.7167,34.3,100,100,5.57,RU,2022-11-19 03:02:48
341,Denpasar,-8.65,115.2167,85.71,74,20,5.75,ID,2022-11-19 02:58:43
342,Whitehorse,60.7161,-135.0538,14.09,84,86,15.99,CA,2022-11-19 03:02:49
343,Odweyne,9.4092,45.064,63.07,26,0,1.34,SO,2022-11-19 03:02:49
344,Hambantota,6.1241,81.1185,77.34,100,75,3.44,LK,2022-11-19 03:02:49
345,Aksarka,66.5606,67.7975,3.15,79,54,12.24,RU,2022-11-19 03:02:49
346,Myitkyina,25.3833,97.4,69.46,39,25,2.8,MM,2022-11-19 03:02:50
347,Ayan,56.45,138.1667,23.95,63,2,1.25,RU,2022-11-19 03:02:50
348,Naze,28.3667,129.4833,71.73,80,77,9.69,JP,2022-11-19 03:02:50
349,Victor Harbor,-35.5667,138.6167,75.0,67,8,3.0,AU,2022-11-19 03:02:51
350,Sao Joao Da Barra,-21.6403,-41.0511,66.58,76,0,7.61,BR,2022-11-19 03:02:51
351,Souillac,-20.5167,57.5167,72.19,75,27,5.19,MU,2022-11-19 03:02:51
352,Kasongo-Lunda,-6.4667,16.8167,67.28,96,95,0.27,CD,2022-11-19 03:02:17
353,Dunmore Town,25.5,-76.65,78.08,77,100,20.65,BS,2022-11-19 03:02:52
354,Zhangjiakou,40.81,114.8794,42.76,62,1,5.39,CN,2022-11-19 03:02:52
355,Tondano,1.3038,124.9112,75.29,77,100,0.63,ID,2022-11-19 03:02:52
356,Kovernino,57.1253,43.8142,24.62,83,100,11.23,RU,2022-11-19 03:02:53
357,Guangyuan,32.442,105.823,59.27,62,1,2.35,CN,2022-11-19 03:02:53
358,Dedougou,12.4667,-3.4667,72.57,29,87,3.02,BF,2022-11-19 03:02:53
359,West Fargo,46.875,-96.9004,20.01,75,100,19.57,US,2022-11-19 03:02:54
360,Rio Rancho,35.2334,-106.6645,32.27,70,0,10.36,US,2022-11-19 03:00:23
361,Jiayuguan,39.8167,98.3,36.55,27,72,4.41,CN,2022-11-19 03:03:54
362,Emerald,-23.5333,148.1667,95.59,28,31,7.92,AU,2022-11-19 03:03:55
363,Ust-Ordynskiy,52.805,104.7508,13.33,76,26,1.43,RU,2022-11-19 03:03:55
364,Acapulco,16.8634,-99.8901,82.22,78,75,5.75,MX,2022-11-19 03:03:55
365,Usinsk,65.9939,57.5281,8.13,93,87,11.83,RU,2022-11-19 03:03:56
366,Chippewa Falls,44.9369,-91.3929,18.41,76,100,11.5,US,2022-11-19 03:03:56
367,Amurzet,47.6967,131.0981,31.98,64,100,10.78,RU,2022-11-19 03:03:56
368,Berbera,10.4396,45.0143,75.16,67,0,3.44,SO,2022-11-19 03:03:56
369,Trincomalee,8.5711,81.2335,80.24,79,100,14.97,LK,2022-11-19 03:03:57
370,Kampot,10.6167,104.1833,82.45,76,100,2.62,KH,2022-11-19 03:03:57
371,Tres Arroyos,-38.3739,-60.2798,61.34,96,99,5.68,AR,2022-11-19 03:03:57
372,Awbari,26.5921,12.7805,62.73,24,20,7.29,LY,2022-11-19 03:03:58
373,Sabang,5.8933,95.3214,81.32,73,99,7.74,ID,2022-11-19 03:03:58
374,Koumac,-20.5667,164.2833,76.57,72,96,12.35,NC,2022-11-19 03:03:58
375,Aswan,24.0934,32.907,61.77,42,0,9.62,EG,2022-11-19 03:03:59
376,Luderitz,-26.6481,15.1594,62.67,58,96,19.6,NA,2022-11-19 03:04:00
377,Uruzgan,32.8333,66.0,45.81,69,0,5.75,AF,2022-11-19 03:04:00
378,Atbasar,51.8,68.3333,20.08,89,100,4.14,KZ,2022-11-19 03:04:01
379,Sarangani,5.4033,125.4636,82.72,72,98,1.86,PH,2022-11-19 03:04:01
380,Viedma,-40.8135,-62.9967,66.22,83,100,10.31,AR,2022-11-19 03:04:01
381,Necochea,-38.5473,-58.7368,62.67,96,100,14.58,AR,2022-11-19 03:04:02
382,Thinadhoo,0.5333,72.9333,81.66,73,74,12.55,MV,2022-11-19 03:04:02
383,Iisaku,59.1014,27.3081,24.66,91,100,11.07,EE,2022-11-19 03:04:03
384,Bonthe,7.5264,-12.505,77.09,82,65,3.76,SL,2022-11-19 03:04:03
385,Oussouye,12.485,-16.5469,74.66,44,80,7.27,SN,2022-11-19 03:04:04
386,Itaqui,-29.1253,-56.5531,70.72,49,0,8.75,BR,2022-11-19 03:02:48
387,Inhapim,-19.5492,-42.12,62.94,82,22,3.96,BR,2022-11-19 03:04:04
388,Antibes,43.5624,7.1278,57.67,54,40,12.66,FR,2022-11-19 03:04:04
389,Puerto Leguizamo,-0.1934,-74.7819,74.08,86,100,0.29,CO,2022-11-19 03:04:05
390,Peleduy,59.6289,112.7406,-2.69,98,100,6.33,RU,2022-11-19 03:04:05
391,Constitucion,-35.3333,-72.4167,56.48,89,0,15.32,CL,2022-11-19 03:04:05
392,Chernyshevskiy,63.0128,112.4714,0.39,93,100,10.25,RU,2022-11-19 03:04:06
393,Longyearbyen,78.2186,15.6401,39.04,87,75,17.27,SJ,2022-11-19 03:04:06
394,Novo Aripuana,-5.1206,-60.3797,75.65,94,99,0.89,BR,2022-11-19 03:04:06
395,Vanavara,60.34,102.2797,2.43,88,100,8.52,RU,2022-11-19 03:04:07
396,Semnan,35.5729,53.3971,46.27,54,0,2.46,IR,2022-11-19 03:04:07
397,Sakaraha,-22.9,44.5333,70.5,62,0,0.96,MG,2022-11-19 03:04:07
398,Port-Cartier,50.0334,-66.8654,22.75,83,100,11.23,CA,2022-11-19 03:04:08
399,Cervo,43.6702,-7.4101,51.55,75,72,13.87,ES,2022-11-19 03:04:08
400,Gilgit,35.9221,74.3087,43.63,61,100,0.76,PK,2022-11-19 03:04:09
401,Bandarbeyla,9.4942,50.8122,78.71,82,7,15.77,SO,2022-11-19 03:04:09
402,Tocopilla,-22.092,-70.1979,64.54,72,25,1.01,CL,2022-11-19 03:04:09
403,Sovetskiy,61.3614,63.5842,6.6,91,14,7.07,RU,2022-11-19 03:04:10
404,Richards Bay,-28.783,32.0377,73.83,87,100,15.48,ZA,2022-11-19 03:04:10
405,Nakambala,-15.8324,27.7799,67.26,39,1,5.3,ZM,2022-11-19 03:04:10
406,College,64.8569,-147.8028,12.58,85,75,0.0,US,2022-11-19 03:05:10
407,Cordoba,-31.4135,-64.1811,83.75,43,0,0.0,AR,2022-11-19 03:05:11
408,Gaoua,10.2992,-3.2508,72.81,35,86,1.77,BF,2022-11-19 03:05:11
409,Koshurnikovo,54.1667,93.3,9.41,91,100,2.66,RU,2022-11-19 03:05:11
410,Benjamin Constant,-4.3831,-70.0311,75.33,98,98,2.46,BR,2022-11-19 03:05:12
411,Takaka,-40.85,172.8,64.56,73,47,6.67,NZ,2022-11-19 03:05:12
412,Makurdi,7.7411,8.5121,77.9,37,83,2.13,NG,2022-11-19 03:05:12
413,Pavlodar,52.3,76.95,10.2,85,0,6.71,KZ,2022-11-19 03:00:51
414,Lavrentiya,65.5833,-171.0,22.5,89,18,2.98,RU,2022-11-19 03:05:13
415,Sept-Iles,50.2001,-66.3821,23.05,76,100,3.0,CA,2022-11-19 03:05:13
416,Vostok,46.4856,135.8833,31.35,72,26,2.04,RU,2022-11-19 03:05:14
417,Ixtapa,20.7,-105.2,75.22,88,0,0.0,MX,2022-11-19 03:05:14
418,Vilhena,-12.7406,-60.1458,73.51,75,88,4.61,BR,2022-11-19 03:05:14
419,Faya,18.3851,42.4509,52.32,77,1,1.34,SA,2022-11-19 03:05:15
420,Inuvik,68.3499,-133.7218,29.16,64,75,2.3,CA,2022-11-19 03:00:25
421,Liuzhou,24.3126,109.3892,67.03,75,93,10.85,CN,2022-11-19 03:05:15
422,Boa Vista,2.8197,-60.6733,81.43,67,96,2.73,BR,2022-11-19 03:05:17
423,Novyye Gorki,56.7253,41.0601,25.48,94,100,7.7,RU,2022-11-19 03:05:17
424,Payyannur,12.1,75.2,75.87,54,41,3.42,IN,2022-11-19 03:05:18
425,Khani,41.9563,42.9566,44.17,70,27,7.16,GE,2022-11-19 03:05:18
426,Prince Rupert,54.3161,-130.3201,37.15,51,97,5.28,CA,2022-11-19 03:05:18
427,Maslovare,44.5656,17.5336,39.24,91,86,3.24,BA,2022-11-19 03:05:19
428,Cururupu,-1.8283,-44.8683,75.13,91,51,4.0,BR,2022-11-19 03:05:19
429,Hamilton,39.1834,-84.5333,27.73,69,20,6.91,US,2022-11-19 03:05:00
430,Mezhdurechensk,53.6942,88.0603,15.94,92,99,2.66,RU,2022-11-19 03:05:20
431,Kushiro,42.975,144.3747,42.22,74,97,4.18,JP,2022-11-19 03:05:20
432,Galveston,29.3669,-94.9669,53.19,79,100,13.8,US,2022-11-19 03:05:20
433,Iquique,-20.2208,-70.1431,64.44,69,24,0.96,CL,2022-11-19 03:05:20
434,Medea,36.2642,2.7539,45.52,87,98,9.44,DZ,2022-11-19 03:05:21
435,Tabou,4.423,-7.3528,77.29,84,5,5.41,CI,2022-11-19 03:05:21
436,Ogbomosho,8.133,4.25,73.58,82,65,2.84,NG,2022-11-19 03:05:21
437,Pasir Gudang,1.4584,103.8805,78.24,90,100,4.61,MY,2022-11-19 03:05:22
438,Tautira,-17.7333,-149.15,74.05,94,100,29.73,PF,2022-11-19 03:05:22
439,Tatarsk,55.219,75.9828,6.78,95,70,9.55,RU,2022-11-19 03:05:23
440,Puerto Princesa,9.7392,118.7353,84.18,79,75,11.5,PH,2022-11-19 03:05:23
441,Aksu,41.1231,80.2644,39.72,30,100,0.87,CN,2022-11-19 03:00:27
442,Half Moon Bay,37.4636,-122.4286,59.97,63,0,8.05,US,2022-11-19 03:00:25
443,Tromso,69.6496,18.957,30.38,86,51,3.44,NO,2022-11-19 03:05:23
444,Lompoc,34.6391,-120.4579,59.94,95,0,5.75,US,2022-11-19 03:01:50
445,Mersing,2.4312,103.8405,79.95,83,100,3.78,MY,2022-11-19 03:05:24
446,Kingston,17.997,-76.7936,79.75,83,20,4.61,JM,2022-11-19 03:05:24
447,Manggar,-2.8833,108.2667,85.53,66,76,3.78,ID,2022-11-19 03:05:25
448,Nelson Bay,-32.7167,152.15,77.05,67,16,18.01,AU,2022-11-19 03:05:25
449,Mogadishu,2.0371,45.3438,79.07,85,39,10.42,SO,2022-11-19 03:05:25
450,Hornepayne,49.2138,-84.7705,17.82,93,100,4.83,CA,2022-11-19 03:05:25
451,Mvuma,-19.2792,30.5283,60.94,48,6,4.32,ZW,2022-11-19 03:06:26
452,Am Timan,11.0297,20.2827,71.53,33,7,6.8,TD,2022-11-19 03:06:26
453,Antofagasta,-23.65,-70.4,63.68,84,29,1.39,CL,2022-11-19 03:06:26
454,Robertsport,6.7533,-11.3686,77.88,82,2,7.38,LR,2022-11-19 03:06:27
455,Jibuti,11.5,42.5,67.5,75,68,9.8,DJ,2022-11-19 03:06:27
456,Marzuq,14.4,46.4667,60.78,38,3,2.51,YE,2022-11-19 03:06:28
457,Livenka,50.4491,38.2959,18.23,94,100,7.54,RU,2022-11-19 03:06:28
458,Ishigaki,24.3448,124.1572,76.57,81,1,7.87,JP,2022-11-19 03:06:28
459,Omboue,-1.5746,9.2618,75.24,92,97,6.33,GA,2022-11-19 03:06:29
460,Den Helder,52.9599,4.7593,37.38,79,100,20.0,NL,2022-11-19 03:06:29
461,Newcastle,-32.9272,151.7765,78.49,65,7,8.05,AU,2022-11-19 03:05:18
462,Ostrovnoy,68.0531,39.5131,28.69,85,80,18.86,RU,2022-11-19 03:06:29
463,Kieta,-6.2167,155.6333,83.19,77,100,5.23,PG,2022-11-19 03:06:30
464,Arkhipo-Osipovka,44.37,38.52,61.12,74,100,22.62,RU,2022-11-19 03:06:30
465,Saint-Louis,16.3333,-15.0,76.48,12,0,8.81,SN,2022-11-19 03:06:30
466,Wanaka,-44.7,169.15,57.22,90,100,4.45,NZ,2022-11-19 03:06:30
467,Port Hawkesbury,45.6169,-61.3485,32.63,79,32,1.99,CA,2022-11-19 03:06:31
468,Xinyang,32.1228,114.0656,61.68,63,22,4.59,CN,2022-11-19 03:06:31
469,Vao,-22.6667,167.4833,72.25,69,95,11.7,NC,2022-11-19 03:06:31
470,Barabai,-2.5833,115.3833,84.4,65,100,3.27,ID,2022-11-19 03:06:31
471,Jardim,-21.4803,-56.1381,69.87,57,0,4.61,BR,2022-11-19 03:02:58
472,Doha,25.2867,51.5333,78.78,71,0,8.05,QA,2022-11-19 03:06:32
473,Pachino,36.7186,15.0907,66.97,86,65,8.19,IT,2022-11-19 03:06:32
474,Osakarovka,50.565,72.5692,12.67,87,97,3.89,KZ,2022-11-19 03:06:33
475,Middle Island,40.8843,-72.9373,40.84,68,100,14.97,US,2022-11-19 03:06:33
476,Malanville,11.8685,3.3899,72.12,32,78,6.13,BJ,2022-11-19 03:04:08
477,Okhotsk,59.3833,143.3,3.34,65,4,9.75,RU,2022-11-19 03:06:33
478,Penapolis,-21.4197,-50.0775,74.14,41,65,16.02,BR,2022-11-19 03:04:06
479,Poum,-20.2333,164.0167,76.77,75,100,18.92,NC,2022-11-19 03:06:34
480,Kloulklubed,7.0419,134.2556,82.9,75,100,9.69,PW,2022-11-19 03:06:34
481,Udachnyy,66.4167,112.4,-1.03,88,100,12.48,RU,2022-11-19 03:06:34
482,Oriximina,-1.7656,-55.8661,78.85,55,92,1.19,BR,2022-11-19 03:06:35
483,Mongo,12.1844,18.693,73.36,26,4,5.95,TD,2022-11-19 03:06:35
484,Korla,41.7597,86.1469,37.38,40,67,4.94,CN,2022-11-19 03:06:35
485,Guayaramerin,-10.8368,-65.3614,77.65,78,100,2.77,BO,2022-11-19 03:06:36
486,Iranshahr,27.2025,60.6848,69.55,50,100,1.3,IR,2022-11-19 03:06:36
487,Ruidoso,33.3317,-105.673,30.51,91,62,7.81,US,2022-11-19 03:06:36
488,Talakan,50.3167,130.3667,27.61,76,100,10.89,RU,2022-11-19 03:06:37
489,Xingyi,24.1877,102.817,65.03,67,27,3.38,CN,2022-11-19 03:06:37
490,Salinopolis,-0.6136,-47.3561,78.96,81,29,10.65,BR,2022-11-19 03:06:37
491,Lloydminster,53.2835,-110.0016,19.62,79,100,10.36,CA,2022-11-19 03:03:04
492,Jining,35.405,116.5814,60.44,58,41,5.44,CN,2022-11-19 03:04:46
493,Yamada,39.4667,141.95,53.4,46,26,8.61,JP,2022-11-19 03:06:38
494,Kholtoson,50.2981,103.3097,9.86,68,23,0.2,RU,2022-11-19 03:06:38
495,Aguililla,18.7333,-102.7333,67.06,85,41,5.06,MX,2022-11-19 03:07:38
496,Gravdal,68.1214,13.5031,41.14,55,4,5.44,NO,2022-11-19 03:07:39
497,Meulaboh,4.1363,96.1285,79.03,83,100,3.04,ID,2022-11-19 03:07:39
498,Dhidhdhoo,6.8833,73.1,81.84,71,83,5.53,MV,2022-11-19 03:07:39
499,Kindu,-2.95,25.95,66.67,99,100,1.48,CD,2022-11-19 03:07:40
500,Hudson Bay,52.85,-102.3842,10.06,85,93,8.86,CA,2022-11-19 03:07:40
501,Kavaratti,10.5669,72.642,81.5,56,92,5.37,IN,2022-11-19 03:07:41
502,Fairbanks,64.8378,-147.7164,12.6,86,100,0.0,US,2022-11-19 03:05:12
503,Zhigansk,66.7697,123.3711,-13.65,94,100,21.63,RU,2022-11-19 03:07:41
504,Sal Rei,16.1833,-22.9167,76.77,73,80,19.39,CV,2022-11-19 03:07:41
505,Umm Lajj,25.0213,37.2685,73.04,53,35,8.57,SA,2022-11-19 03:07:41
506,Velsk,61.0701,42.0983,15.6,96,91,5.46,RU,2022-11-19 03:07:42
507,Taltal,-25.4,-70.4833,61.88,86,3,1.14,CL,2022-11-19 03:07:42
508,Suntar,62.1444,117.6319,-3.8,88,73,7.96,RU,2022-11-19 03:07:42
509,Ridgecrest,35.6225,-117.6709,49.46,23,0,5.75,US,2022-11-19 03:07:43
510,Hami,42.8,93.45,37.22,41,98,4.99,CN,2022-11-19 03:07:43
511,Sola,-13.8833,167.55,82.04,71,23,7.27,VU,2022-11-19 03:07:43
512,Zaykovo,57.5613,62.7568,9.36,90,33,7.11,RU,2022-11-19 03:07:43
513,Tres Lagoas,-20.7511,-51.6783,77.79,38,0,13.69,BR,2022-11-19 03:07:44
514,Hukuntsi,-24.0,21.75,80.6,25,92,10.09,BW,2022-11-19 03:07:44
515,Ginir,7.1333,40.7,54.63,77,63,3.29,ET,2022-11-19 03:07:44
516,Tairua,-37.0167,175.85,67.08,80,28,14.05,NZ,2022-11-19 03:07:45
517,Vulcan,45.3833,23.2667,42.69,94,77,5.77,RO,2022-11-19 03:07:45
518,Baft,29.234,56.6057,48.76,62,100,2.71,IR,2022-11-19 03:07:45
519,Tando Adam,25.7637,68.661,73.67,66,12,5.7,PK,2022-11-19 03:07:46
520,Djambala,-2.5447,14.7533,64.31,97,100,2.01,CG,2022-11-19 03:07:46
521,Zwedru,6.0667,-8.1281,71.46,84,61,1.52,LR,2022-11-19 03:07:46
522,Schattdorf,46.8655,8.6547,44.42,94,100,1.97,CH,2022-11-19 03:07:47
523,Massakory,12.996,15.7293,72.68,20,99,10.11,TD,2022-11-19 03:07:47
524,Mezen,65.8522,44.24,19.92,98,80,3.96,RU,2022-11-19 03:07:47
525,Neon Karlovasion,37.7903,26.7044,69.91,84,18,13.67,GR,2022-11-19 03:07:48
526,Ulaangom,49.9811,92.0667,14.34,86,99,1.61,MN,2022-11-19 03:07:48
527,Lasem,-6.6922,111.4527,82.24,70,100,1.97,ID,2022-11-19 03:07:48
528,Ola,59.5833,151.2833,-1.86,71,5,4.14,RU,2022-11-19 03:07:49
529,Saint-Francois,46.4154,3.9054,38.68,100,100,2.3,FR,2022-11-19 03:07:49
530,Doda,33.1333,75.5667,58.33,52,100,3.02,IN,2022-11-19 03:07:49
531,Road Town,18.4167,-64.6167,80.69,73,3,22.59,VG,2022-11-19 03:07:50
532,Havoysund,70.9963,24.6622,35.83,65,100,10.11,NO,2022-11-19 03:07:50
533,Virginia Beach,36.8529,-75.978,44.02,65,0,6.91,US,2022-11-19 03:04:03
534,Big Spring,32.2504,-101.4787,32.45,89,100,16.11,US,2022-11-19 03:07:51
535,Bahia Honda,22.9036,-83.1592,75.54,86,98,12.68,CU,2022-11-19 03:07:51
536,Domat,46.8348,9.4508,42.08,86,99,1.19,CH,2022-11-19 03:07:51
537,Yar-Sale,66.8333,70.8333,-1.46,87,100,20.98,RU,2022-11-19 03:07:52
538,Xining,36.6167,101.7667,37.56,34,1,3.09,CN,2022-11-19 03:07:52
539,Molchanovo,57.5817,83.7692,-1.79,98,68,7.27,RU,2022-11-19 03:07:52
540,Moron,-34.6534,-58.6198,78.96,64,96,9.46,AR,2022-11-19 03:07:52
541,Smithers,54.7804,-127.1743,15.33,96,67,0.85,CA,2022-11-19 03:12:35
542,Tonj,7.2737,28.6822,71.6,44,83,3.8,SS,2022-11-19 03:12:35
543,Vila Franca Do Campo,37.7167,-25.4333,61.21,76,49,6.26,PT,2022-11-19 03:12:35
544,Cairns,-16.9167,145.7667,101.07,62,41,9.22,AU,2022-11-19 03:12:36
545,Semey,50.4111,80.2275,8.82,85,0,0.0,KZ,2022-11-19 03:12:36
546,Berlevag,70.8578,29.0864,41.0,55,100,17.27,NO,2022-11-19 03:12:37
